x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,323.312876356008,-1.4602204687050206,-0.0045769896344951926,1.8121382630174044e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,553.7507403794287,-1.3886672265201494,-0.006031222489671384,1.8729722233123808e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,299.57170050282025,-1.2965312356824952,-0.004138515353353978,1.5549004905035802e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,529.5488175002072,-1.9419138206836775,-0.005183164422719832,1.8136798237578664e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,498.49869308501405,-0.2182294386257393,-0.005745739433380043,1.03603428875142e-05,3,40,20000
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1776.4513587614767,-1.9112169648866515,-0.013713457543816893,2.3570455955388842e-05,3,40,1500
600.0,1533.4098923995764,-1.1690525389547228,-0.011605352363387748,1.5110894587908286e-05,3,40,1500
600.0,1582.6763196936788,-2.066601602168534,-0.012722713055645346,2.3901692010732765e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1734.455350247503,-1.1490686748806418,-0.013401333222430896,1.688053451295185e-05,3,40,1500
600.0,1736.560500553659,-1.4041909181803724,-0.012429042412551392,1.6671274360554285e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,2041.4227790828488,-2.2494230361652576,-0.015601971033273014,2.3653210706213716e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1782.254512475392,-1.6497766332904535,-0.012665368311685885,1.8388611935536746e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1726.2579226220748,-0.4819638355888287,-0.013437074549075815,1.2103563672080876e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1699.3051331633797,-0.7372991432948017,-0.012983015769827182,1.213727909740996e-05,3,40,1500
600.0,1954.1110051924206,-2.5890482272463937,-0.01399745142947851,2.5246648369491097e-05,3,40,1500
600.0,1925.591504377653,-2.1957835409783195,-0.014128010185497466,2.2856585539759263e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1819.7519453606526,-1.304379850225026,-0.01343778576894269,1.7245843257604e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1632.2258176237278,-1.4597335152286772,-0.012307325863680576,1.7092706416858635e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1743.6737404579753,-0.5623032554933651,-0.012945280866716858,1.272537631080359e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1810.2839458327094,-0.9972636531998246,-0.013368758310213159,1.4899474457339076e-05,3,40,1500
600.0,1911.8951293009507,-2.435731484486038,-0.014868608931430386,2.6641395614153434e-05,3,40,1500
600.0,1792.27186042755,-2.3648812804335817,-0.013557664205809391,2.4676284319604466e-05,3,40,1500
600.0,1785.38775264784,-2.143439253905861,-0.013320157019434562,2.3188636428501176e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1633.4666869216262,-1.2277082867285296,-0.012234816395072939,1.5557809187828255e-05,3,40,1500
600.0,1860.104311677176,-1.0256573951852734,-0.013514756054081138,1.566719359063094e-05,3,40,1500
600.0,1939.0201990299488,-1.3969882066955122,-0.01361188767795918,1.6331338784443224e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1849.046194255786,-1.2623117701893296,-0.014534620477761415,1.8065620292029713e-05,3,40,1500
600.0,1741.1626456345546,-1.5206238167858896,-0.013450876391372678,1.9491886376970215e-05,3,40,1500
600.0,1784.733752640283,-2.290707074979942,-0.01357650140885564,2.556405800998714e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1799.7809812162538,-1.7136032986504885,-0.013643905981428357,1.989711273530862e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1975.4956362146195,-1.9531970009259711,-0.014620531741800254,2.0335361231653555e-05,3,40,1500
600.0,1782.2794186088074,-2.7982043437800357,-0.013638784607618104,2.8505681718664557e-05,3,40,1500
600.0,1903.4411377471126,-1.3038652486704299,-0.014970581828807655,1.782565852014995e-05,3,40,1500
600.0,1587.7233456329145,-0.9035480917230976,-0.011693770192814765,1.2696612684741125e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1700.6060649534625,-1.6885714724576086,-0.012024474809334409,1.9031947358443003e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1958.9783771828324,-1.7586411165437765,-0.014742123880969887,2.194905506287328e-05,3,40,1500
600.0,1939.052292762157,-1.5307317674348597,-0.01458276367652967,1.8921953917021542e-05,3,40,1500
600.0,1973.5157437790433,-1.4827823742927064,-0.01423680952083405,1.83107943501426e-05,3,40,1500
600.0,1753.7079614611691,-1.3643670102512748,-0.013575376102862356,1.7809038741928975e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1677.338328277534,-0.9956051790400325,-0.012909386380464995,1.536431216291403e-05,3,40,1500
600.0,1661.3965897914059,-0.6426786738660233,-0.013464842078153287,1.4544933483418763e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1801.8575271781428,-1.814969995174207,-0.013653794205673343,2.2838936053641225e-05,3,40,1500
600.0,1874.577576525313,-2.4764578422459502,-0.013522239448353563,2.3612414335103103e-05,3,40,1500
600.0,1816.9810867249662,-1.4369639029740031,-0.014206324566886344,1.7486955607369594e-05,3,40,1500
600.0,1953.4570629902378,-1.2808457725246916,-0.013885931945246281,1.6473893444643467e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1890.5273222170033,-1.6208641737772556,-0.014353360342613749,2.0353507144407113e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1722.976883572745,-1.826074623348081,-0.013218377986240025,2.1052657048560306e-05,3,40,1500
600.0,1660.904917535055,-0.9243014580309725,-0.01311911267788878,1.5919505367983617e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1655.1764797473445,-1.856684966513525,-0.012727655422361399,1.931338505454622e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1784.2932367683236,-2.3071525138781577,-0.014073160273818136,2.3608344093809996e-05,3,40,1500
600.0,1802.4720688196658,-0.9569792356687438,-0.013469989735389886,1.762378715477342e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1709.6459286194652,-1.2925084339737585,-0.012861856629544434,1.7561175919826277e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1757.151366689346,-2.2706721449980884,-0.013165273635435081,2.2302463644579124e-05,3,40,1500
600.0,1817.1782154644718,-1.4229751769316148,-0.013411500910854576,1.7353939246457433e-05,3,40,1500
600.0,1752.3918688109466,-1.2423970103108375,-0.013351530847326668,1.7095896994833043e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,1879.0129438705515,-1.65466989351772,-0.014146935321615041,1.8310397014973376e-05,3,40,1500
600.0,0,0,0,0,0,40,1500
600.0,0,0,0,0,0,40,15000
600.0,244.09905408907366,-1.9616051114719364,-0.003908432237169476,2.15868916656598e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,434.4678326485487,-1.0353339191504887,-0.005409435513268031,1.372551443734482e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,233.1508228412936,-1.0870621224528063,-0.004585131700191936,1.278002617785138e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,371.68271438319744,-1.5972165408066172,-0.0052671817810092435,1.9087975120512672e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,399.7160312643385,-0.4672874546948933,-0.004766482704719196,1.3691638787807892e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,540.6539795799998,-1.9606951541993678,-0.00532899456244388,2.12001462744151e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,520.3307036392166,-1.2957525265486334,-0.004993539429222932,1.6025462520554798e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,461.7957246052834,-0.8740541233847419,-0.005190345459681429,1.3738055045385702e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,564.1390780033421,-1.3939114949845883,-0.005947859683277796,1.6402655332597758e-05,3,40,15000
600.0,488.6463004361083,-1.5365968979495739,-0.0057500594201906775,1.7669324490115004e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,487.1735066138757,-1.192574273376923,-0.004441723956233884,1.5120611378460623e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,565.6756768243165,-0.32867540839753095,-0.0063699912351925896,1.2684216996613992e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,568.9527682047474,-0.8980787695389822,-0.005459588881701675,1.2980881182530837e-05,3,40,15000
600.0,677.562240999281,-1.1812668594183626,-0.007321283011092,1.4218868790244217e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,565.6092196619056,-0.9999038906653739,-0.006357544155595955,1.577598081849328e-05,3,40,15000
600.0,687.1318843261422,-1.0131562611091285,-0.0067103308721616186,1.552956363953774e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,659.1176802700328,-1.3437000135341484,-0.006548823384882946,1.6577535244064962e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,528.8313205256422,-2.1583726639902734,-0.005699036521531456,2.282202743829387e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,409.8599364278368,-0.4633754288735974,-0.0048565745497671335,1.1526109218871783e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,498.97433053544233,-1.5973240044312884,-0.005089503607688776,1.7649204258675603e-05,3,40,15000
600.0,686.1950023107222,-1.383341361347476,-0.0075981670872207465,1.8656384308348717e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,551.5728786403376,-0.6589372442599276,-0.0062791948186685315,1.4196673091961171e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,637.2512500148991,-1.952578984951626,-0.006245209336739783,2.073467061303771e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,555.8264635045947,-1.1249908881896242,-0.005952095899672022,1.4734780510096656e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8634.290242414389,-2.2959512442720995,-0.05315075114427593,3.442305925355174e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8054.3555258182305,-1.1483284148030037,-0.0494913271954423,2.6865960295560875e-05,3,40,100
600.0,7794.983669664935,-1.1387607217631959,-0.04851341470470973,2.678648427873923e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8425.187461069574,-2.181517492872098,-0.05089169524487331,3.269258792410175e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,8301.909854185227,-2.7812464596117668,-0.050139630118394694,3.7733377020567875e-05,3,40,100
600.0,8341.990322158266,-2.5439121817934036,-0.05057484636411459,3.5426767797452674e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8610.058821707462,-2.1105211439662206,-0.051797888139958975,2.9852986416611504e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8495.642074060752,-2.503063472723275,-0.051462288629017944,3.373130733241038e-05,3,40,100
600.0,8667.630736687961,-2.6769444089714023,-0.05193599902004164,3.4972777702799576e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,8268.140907648407,-1.780393347425008,-0.049884573665121855,3.0856190528561194e-05,3,40,100
600.0,8526.593770129206,-2.2714214785495956,-0.051730161631953646,3.3739890952484434e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8528.210216357495,-2.092622593099259,-0.05195876088496308,3.13916034993498e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8554.400050630813,-2.0139739953229405,-0.05139321284806511,2.9873570227648557e-05,3,40,100
600.0,8792.325954877975,-3.1678879428070976,-0.05378491869895442,4.014502897965076e-05,3,40,100
600.0,8499.574455285046,-1.4268218289268,-0.05135432165818189,2.7629840465861677e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8750.690855977065,-3.002309671273452,-0.052319019233357314,3.814867751093951e-05,3,40,100
600.0,8547.16888625924,-3.032899300836676,-0.05253330927075328,3.8007683517937254e-05,3,40,100
600.0,8563.011225599035,-2.1298530032320016,-0.05215760078387979,3.429432774131673e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8999.965867781479,-2.687161786695848,-0.05480208685798062,3.809135499975909e-05,3,40,100
600.0,8880.24407121519,-1.2539995991237902,-0.054431262839139384,2.7093592078419864e-05,3,40,100
600.0,9120.114467735666,-2.532876382184869,-0.05561518777005171,3.461315050118634e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,8181.5448089198235,-2.3252850244612455,-0.04943522626401414,3.4450686447886256e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8689.659538577725,-1.8354626606733961,-0.05259811959976712,3.1490879104679404e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,8620.235845828287,-2.5693033748859397,-0.052289591340734486,3.45175048015614e-05,3,40,100
600.0,8511.6481868555,-3.8808946977053567,-0.0510910892089996,4.282573024948736e-05,3,40,100
600.0,8329.34422529781,-2.550146625085878,-0.052049153389640265,3.58294055845964e-05,3,40,100
600.0,8602.56533255955,-2.63637493164632,-0.05292334869576951,3.688935315945569e-05,3,40,100
600.0,8488.792460558834,-2.7802095364567334,-0.05201785086273622,3.519267474968253e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,9102.379045556589,-1.7906129388603997,-0.055686866418461836,3.0057512832754327e-05,3,40,100
600.0,8620.214414475313,-3.0606282862367533,-0.05185937200650971,3.846759826074793e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8614.966800146534,-2.8160460798592366,-0.0517481134732969,3.810507782154534e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,8317.786152731915,-3.1072068734108296,-0.050634244835188774,4.099919290861482e-05,3,40,100
600.0,8678.021594075653,-2.0489681276188905,-0.05305117944516418,3.183266937808863e-05,3,40,100
600.0,8616.548252970257,-2.67995073602631,-0.05264279615937732,3.518280374915873e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,9037.959108058938,-2.323565137757322,-0.05457923898207463,3.3506430993681297e-05,3,40,100
600.0,8745.983320747257,-2.751882160961035,-0.053549319929212295,3.453012475575547e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8434.813924893733,-2.0865265085621454,-0.0510659433498231,3.377432529815828e-05,3,40,100
600.0,8476.052544955155,-1.9474452362547328,-0.05157634956841944,3.1439128376469985e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,9020.363180444278,-3.1861837028220976,-0.054383255152137905,3.8459838478496404e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,8927.923732359728,-2.120434936706232,-0.05417303607505655,3.261232100738774e-05,3,40,100
600.0,8846.02702766453,-2.588622321133547,-0.05385882959422685,3.53629881575528e-05,3,40,100
600.0,8379.579629782236,-2.8459399286668012,-0.050861668674940685,3.649935262776309e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,8617.634738960085,-2.1153431378551524,-0.052226258080616636,3.142232245920014e-05,3,40,100
600.0,8365.409772265675,-1.521103273943596,-0.05008692394316649,2.67489838745516e-05,3,40,100
600.0,8831.666177538827,-3.1593858284851386,-0.05467617749694919,3.999538815664942e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,40,100
600.0,9046.413245241669,-1.851896290279751,-0.054405846999749,2.99053116037614e-05,3,40,100
600.0,0,0,0,0,0,40,100
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1217.4351558507697,-1.1876463992694868,-0.009066455243188533,1.2246704041905254e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1171.57384910394,-2.192570669170141,-0.0073280266452828355,1.716885098169722e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1435.8109021381083,-1.216503137490783,-0.008832904192373805,1.1018580592355612e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1426.404793332076,-1.927491182627172,-0.009392131386382249,1.666224116350598e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1248.3072570195693,-1.0825903830909989,-0.008232621163858178,1.1355587750436529e-05,3,60,9000
600.0,1121.3421505470844,-1.5327200953076199,-0.006678339763369312,1.2902257331335471e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1437.5073751147524,-1.9040680201941629,-0.00954356349027446,1.636758906882989e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1360.0916457930985,-2.090005814826699,-0.008497037183534095,1.629756433088209e-05,3,60,9000
600.0,1350.625523213974,-1.1185496231468874,-0.008566850062364654,1.031496756558879e-05,3,60,9000
600.0,1543.1694903339144,-1.14120817134441,-0.010311611671753304,1.3123563968827684e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1177.3289932939506,-1.7277855714585983,-0.008076265091546627,1.5249873583599233e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1436.2582776199238,-2.0314554591356435,-0.009243660896780978,1.83430900011527e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1278.3633789617902,-2.628862719718479,-0.007636269970335827,2.0069526182945848e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1351.033968783066,-1.156282103650225,-0.008857781623686925,9.101863411585483e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1399.7858750090377,-1.070167557238119,-0.009516723543521032,1.1020888055270003e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1211.0755050105247,-2.274476279765864,-0.00792098810989469,2.0170819103452144e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,912.1708548332361,-1.2572620279855968,-0.00588725708735221,1.13535391101765e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1368.3245513187649,-1.896498630934559,-0.009537865677102467,1.7722939532144057e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1697.7784426611088,-1.716973486242898,-0.011633081080634494,1.5876247311293072e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1409.3640995871506,-2.3212984698073376,-0.009992106598093749,1.877068688636244e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1395.9241942527829,-2.0244879382902403,-0.009794997828427594,1.846623825767564e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1288.2602428406242,-2.916678962231034,-0.008285283671696588,2.286037586761408e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1454.6638719503521,-2.263170462745007,-0.00974240326788379,1.989916591301819e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1316.760587920742,-1.603924406405275,-0.008439773440372318,1.4107263784742498e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1476.9949497988707,-1.5781499922763493,-0.009802664812312473,1.3235678747850188e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
