x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1686.2550848174787,-2.084088639939032,-0.011962220872195173,2.1343696425978662e-05,3,40,1500
600.0,1785.3710570210226,-1.4184212662216282,-0.01313955301589034,1.7461035536946755e-05,3,40,1500
600.0,1733.2152747798236,-1.227394641548152,-0.012287592465344218,1.734899824963612e-05,3,40,1500
600.0,0.0,0.0,0.0,0.0,0,40,1500
600.0,1824.7614591450924,-1.525118328363691,-0.013365454163318332,1.666672541378385e-05,3,40,1500
600.0,1768.7939552580197,-1.2613761185372394,-0.013475709027059251,1.6902493189090304e-05,3,40,1500
600.0,0,0,0,0,0,40,15000
600.0,196.6051783853739,-1.4863651449573965,-0.00343043085533611,1.8733770350020443e-05,3,40,15000
600.0,343.4188593585621,-0.8651306266958003,-0.004499892997683018,1.1453919519579686e-05,3,40,15000
600.0,424.32794863570655,-0.5453782746537996,-0.005166792783411344,1.0625910822316785e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,247.7358127027994,-0.8409921943868205,-0.0050240644116833506,1.2097426923510846e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,331.3452912129591,-1.0573043277823484,-0.005478102269123824,1.5458308742083833e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,553.6572844330105,-1.792504958162628,-0.0050302035848732475,2.1087360263263754e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,512.9453356505561,-1.3710621127119278,-0.004980716331070556,1.6422657544507558e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,446.5793577669271,-0.62261282910234,-0.005807688886695728,1.2482839080684337e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,333.3476956010875,-0.5828614729038691,-0.004795430234343031,9.852745581982826e-06,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,477.56973435344156,-0.5903835929236646,-0.0056718572242404255,1.2928028891278449e-05,3,40,15000
600.0,624.1044151649221,-0.36069931574021913,-0.006833147254049839,9.257371553835992e-06,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,608.8440916440771,-1.2551141337078198,-0.006813633405781349,1.4925315529975723e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,552.0536553410038,-0.3361456763274858,-0.006404375018815273,9.421324738070895e-06,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,595.4307908375002,-0.9392213868116472,-0.005737303035477676,1.32903487252846e-05,3,40,15000
600.0,476.4576437861294,-0.7830435052775846,-0.0049153558779861115,1.3631871482179175e-05,3,40,15000
600.0,697.4666547713937,-0.9983492335272777,-0.006428899572131628,1.4946617323855715e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,569.9960647588384,-0.9450965678609001,-0.006118154770009325,1.4701216705707532e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,601.9946213983006,-0.6413957165121226,-0.005866487370671057,1.2331479958494592e-05,3,40,15000
600.0,431.20479879112406,-1.199522102143562,-0.004055847905162572,1.4463109320677304e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,531.6908755273503,-1.0431474609412146,-0.005128532027817505,1.414343592002589e-05,3,40,15000
600.0,663.049865828753,-0.47913505021981234,-0.006752857807596079,9.572065956816813e-06,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,669.9493965079913,-1.2382855350154345,-0.006417500465714953,1.5608378527278624e-05,3,40,15000
600.0,314.1731453544676,-0.033756677374197686,-0.004211945001751667,9.434169317315358e-06,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,555.2045100247451,-1.0731761277797784,-0.00622319852272727,1.6417423484776427e-05,3,40,15000
600.0,658.4591953094986,-0.8983246526379443,-0.006121309108725168,1.435960981206735e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,534.5204045900352,-0.6771136233622006,-0.004825562349884087,1.0625203074378945e-05,3,40,15000
600.0,633.3695174668214,-1.3271257440241173,-0.0063603294086821745,1.712276268941861e-05,3,40,15000
600.0,562.0104139200652,-0.5197787079273958,-0.0057825914982722664,9.197343666406151e-06,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,539.3771326967808,-2.148049240406559,-0.005776639717044332,2.273149864790246e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,417.1655332728551,-0.43825528343623793,-0.004997833351996919,1.112547328146515e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,522.2096206754428,-1.1871541736245206,-0.005155039401006085,1.5227203127309811e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,0,0,0,0,0,40,15000
600.0,434.68667927314783,-0.9972036574719882,-0.004967484723291087,1.413992182804626e-05,3,40,15000
600.0,535.194209425469,-1.0767761149927175,-0.005592370010359555,1.4553953592459778e-05,3,40,15000
600.0,0,0,0,0,0,40,15000
600.0,8501.049516318068,-2.789600597850252,-0.05175190892985076,3.258560693939304e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8506.338684022014,-2.3113771543106836,-0.05202897126608376,3.223780193493249e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8742.803380690642,-1.5445547396810246,-0.053552709075259,2.609842767344249e-05,3,40,100
600.0,8839.918436117412,-1.5431089737862633,-0.053668786929486005,2.8437929088171353e-05,3,40,100
600.0,8782.904150643208,-2.7355924188557657,-0.053285530611808546,3.3409014166512396e-05,3,40,100
600.0,8905.129543146377,-1.9871453672725377,-0.053839401700799844,3.0139303144293654e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,7868.380243641874,-1.6025876283922216,-0.048062423019235745,2.8119548296353205e-05,3,40,100
600.0,7702.385402496697,-1.583025379804708,-0.047572202067131523,2.8060122148058763e-05,3,40,100
600.0,8469.850049038017,-0.9654452064083014,-0.05150320910431646,2.412912157693183e-05,3,40,100
600.0,8156.789686274336,-3.102949860352962,-0.05000689895798734,3.8327071285214033e-05,3,40,100
600.0,8363.79861118053,-2.9484500618365206,-0.05034285279935559,3.799156968321388e-05,3,40,100
600.0,8275.4161848777,-2.4027520600577343,-0.05009749980081354,3.172532627461245e-05,3,40,100
600.0,8351.930322957965,-2.333938966460939,-0.049777469331459316,3.503527944920566e-05,3,40,100
600.0,8282.609695502666,-3.3260498733446946,-0.05022555707576052,4.035165408373594e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8600.769350877174,-2.6316729583429326,-0.051919476164046054,3.398033078355897e-05,3,40,100
600.0,8414.200386060678,-2.0868874686723107,-0.05055862404736912,3.09064739447049e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8391.685525942503,-2.892965298550366,-0.050294683569622196,3.552546448395561e-05,3,40,100
600.0,8575.98022912079,-3.705755426974627,-0.05091880005154933,4.0041045882803374e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8139.880458409943,-2.234061799670096,-0.048713009556457416,3.2496504946679184e-05,3,40,100
600.0,8456.043507507082,-3.3090573658189504,-0.05140041550615498,4.0057301254068294e-05,3,40,100
600.0,9264.974928296086,-1.9900910074070668,-0.056713198455216475,2.9469845351748185e-05,3,40,100
600.0,8290.905185958707,-1.7424276332914217,-0.04974114054404346,2.6388463074954337e-05,3,40,100
600.0,8448.8743158997,-2.504242375146034,-0.05131463823238474,3.396487066911864e-05,3,40,100
600.0,8444.112816224098,-2.424767859329506,-0.05189596510523306,3.239137769252757e-05,3,40,100
600.0,8197.266757867239,-1.76916217636585,-0.050335697496794285,2.957360438390048e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8494.69223613319,-2.852829706319954,-0.05106642558529653,3.511349798987755e-05,3,40,100
600.0,8710.074947183006,-4.285605429546025,-0.05332917869985691,4.7130256070964466e-05,3,40,100
600.0,8401.038130105468,-2.193090006204911,-0.05044236210708834,2.9832164681621382e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8462.404517501158,-2.860091429326454,-0.05202895396244354,3.8121417673237986e-05,3,40,100
600.0,8451.74635376023,-2.416856918135136,-0.051184222474436256,3.393788781152306e-05,3,40,100
600.0,8584.762015991248,-4.171232393807367,-0.05087812331483113,4.580483408486579e-05,3,40,100
600.0,8333.360455763637,-2.4626928338091214,-0.0508235032894723,3.3400357471361816e-05,3,40,100
600.0,8464.589072052573,-3.2929337439305395,-0.05155930686243954,4.16767334059183e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8660.529900201109,-1.610720548077285,-0.05216154164298545,2.626790508034627e-05,3,40,100
600.0,8902.14259709858,-2.4495803628876622,-0.05349103677706069,3.410914847955413e-05,3,40,100
600.0,8838.486456816358,-1.6341990922229925,-0.05389505991675183,2.858510483924173e-05,3,40,100
600.0,8999.64195351674,-3.107016382592627,-0.05444693883866691,3.64212072831809e-05,3,40,100
600.0,8821.888820219921,-2.1611752626879084,-0.05306067620907821,3.270581366238082e-05,3,40,100
600.0,8070.092235469115,-3.063115743144286,-0.04878305835203316,3.7155954698158886e-05,3,40,100
600.0,8490.762849053981,-1.8650509846710022,-0.051565938353660606,2.9060324072791974e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8237.892183332497,-2.6053615095734726,-0.05029855173739066,3.2652310414294575e-05,3,40,100
600.0,8304.08997810355,-1.7259743196254898,-0.05007261444440535,2.708074974977365e-05,3,40,100
600.0,8660.2309675607,-1.3170788550193213,-0.052651186689314705,2.68492306960548e-05,3,40,100
600.0,8598.500975852105,-2.743438411349467,-0.051295822646708025,3.707987838067844e-05,3,40,100
600.0,8638.081397053504,-2.5731393108637928,-0.05219834063264075,3.639405372257892e-05,3,40,100
600.0,8855.851667132314,-2.889440324644532,-0.05352679284320369,3.434878912952348e-05,3,40,100
600.0,8575.157644858615,-3.1835315302387683,-0.051920007935706745,3.866871045684531e-05,3,40,100
600.0,8555.99112057218,-3.4682719349098985,-0.05143467274089968,3.940715755548402e-05,3,40,100
600.0,8209.514129356094,-3.097188470901849,-0.05067472250661849,3.8803906394085954e-05,3,40,100
600.0,8486.9279378438,-3.074496705103236,-0.05171189198989905,3.8373804956299594e-05,3,40,100
600.0,8385.867856339506,-2.4145380453934906,-0.05136305586755869,3.3238010329806545e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,9054.753120635594,-1.7766285815918224,-0.054943423454355295,2.8799815636355866e-05,3,40,100
600.0,8568.290639551547,-4.461615822782856,-0.05158403600661461,4.712975431498437e-05,3,40,100
600.0,8642.409373958315,-2.3355333972322665,-0.05134471050774356,3.028492646821236e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8787.598234535746,-1.6167397747354921,-0.054019324176970446,2.9229864265069438e-05,3,40,100
600.0,8567.443406121682,-3.4513121666535422,-0.05150156325100763,4.204340770038385e-05,3,40,100
600.0,8617.200609091746,-1.8273546797423248,-0.052752358522385086,2.9354512395232e-05,3,40,100
600.0,8372.532490001664,-2.813155985553763,-0.0506809701227843,3.7597562346849994e-05,3,40,100
600.0,8582.872139625444,-2.4256397225041595,-0.051649029453652795,3.365007099728053e-05,3,40,100
600.0,8531.984554110812,-3.7894178362256796,-0.051938068226490525,4.272534198024052e-05,3,40,100
600.0,8519.48035889965,-1.6307667395853402,-0.051068879425353625,2.8943089116486177e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8688.3270317588,-1.6739913303696685,-0.051455252837567696,2.932191944017823e-05,3,40,100
600.0,8731.617865311971,-1.7221790729577346,-0.052868711587388845,2.9769401508519932e-05,3,40,100
600.0,8836.431413945016,-2.354616845490673,-0.053609812611070326,3.222049205437612e-05,3,40,100
600.0,8630.501790037699,-2.8570604830657773,-0.052612946828922084,3.435786650113204e-05,3,40,100
600.0,8245.719414887768,-1.6173838870192843,-0.04934862670325143,2.6234133980028986e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8344.310210326274,-2.0783865178496588,-0.050205376692538765,3.2953860692835655e-05,3,40,100
600.0,8377.110929975102,-1.5731283198922357,-0.05059570596840204,3.0017410351578832e-05,3,40,100
600.0,8544.869750868096,-2.2492037158339913,-0.05075377002350085,3.440862907308974e-05,3,40,100
600.0,8872.371711673115,-2.8467183376881193,-0.05350624358125801,3.515558814029067e-05,3,40,100
600.0,8654.760576119372,-2.394273082305779,-0.05109522216064278,3.420269109879368e-05,3,40,100
600.0,8856.43661490138,-2.5619913968527297,-0.05346588480582759,3.5051829058805596e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8165.337188590061,-3.214018216578031,-0.04888536423183497,3.8480150799751596e-05,3,40,100
600.0,8269.736151372914,-1.718798004092418,-0.05052250860758868,2.9489775315926313e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,8551.653696095118,-3.0376548142702755,-0.051821799806197937,3.730142361590433e-05,3,40,100
600.0,8345.640784598287,-1.9455132829270485,-0.05017667989761533,2.8932881466909975e-05,3,40,100
600.0,8744.75191411109,-2.3396477288986963,-0.05395121734553326,3.435062235407757e-05,3,40,100
600.0,8483.09519393024,-3.4643074523045607,-0.050879364236854276,3.9186831180943646e-05,3,40,100
600.0,8666.368115283753,-3.6370192796513443,-0.05204938210371744,4.077597607550306e-05,3,40,100
600.0,8985.396145966488,-2.0543412517133084,-0.05425830584667073,3.120859514563381e-05,3,40,100
600.0,0.0,0.0,0.0,0.0,0,40,100
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,901.942435967821,-1.1243505663264393,-0.004992070345095079,9.129836705229602e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1019.796893407662,-1.3394540746975463,-0.007457550252262278,1.2981090216126981e-05,3,60,9000
600.0,1334.2689814159717,-2.2363435089721757,-0.008564832239065711,1.7902569560606753e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1201.573221700172,-1.7795823131389157,-0.007410457257561236,1.4787933457438786e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1039.5164688310856,-0.645601387517194,-0.006789652042909929,7.59605686422933e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1397.3563980257065,-1.587009528392168,-0.008743498824018443,1.423869938945396e-05,3,60,9000
600.0,1375.0715560143542,-1.0741926635441135,-0.008492429486672625,9.593148864495805e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1192.0033758400966,-2.059157038331922,-0.007825436889705252,1.7413812785105595e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1417.8679724537972,-1.5146297407987204,-0.009417208287761037,1.3640947704214567e-05,3,60,9000
600.0,1292.8732253618266,-1.375756430780835,-0.007781738846301288,1.023816314559821e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1352.3251913322651,-1.8916136862085782,-0.008572208066044595,1.6152588389234322e-05,3,60,9000
600.0,1351.8222278106562,-1.2307949859857876,-0.008472129284656285,1.0815350104955578e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1222.9957056494657,-0.732499445673785,-0.007525799129512515,7.42937661389742e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1231.2398427321602,-0.7540817958264809,-0.008139887714987906,8.98596749862315e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1228.9347930202125,-0.8787787615975233,-0.007976074890667963,8.514345635695192e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1411.637551058474,-1.8128227258867828,-0.009521873270002135,1.7878989400685225e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1364.3952106622628,-1.7170631035838269,-0.00808120429593978,1.2099664715515134e-05,3,60,9000
600.0,1297.9230013576962,-1.4350348036526122,-0.007352070310326191,1.3121008920391915e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1328.796414676333,-0.8841807340792931,-0.008443080816620463,8.883444087056661e-06,3,60,9000
600.0,1044.4505318400043,-1.1588899811385998,-0.006310319311872245,1.0317054329683879e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1198.5332261087196,-0.8257871460522886,-0.007485323849240104,7.939972876521564e-06,3,60,9000
600.0,1185.2978150932165,-1.286721223103172,-0.007890509381848926,1.1744933796878053e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1214.5452301522503,-1.0286405192849501,-0.008776030409647948,1.0800239501993057e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1240.9004885212244,-0.6579518911916923,-0.008634347853753875,7.418666569861628e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1205.4633922965759,-1.5497400809770328,-0.008504640278217204,1.2901609383488492e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1298.9970891338603,-1.155238209952527,-0.007925218240012629,9.805611740131025e-06,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1155.55341738282,-1.002620837520029,-0.008008818288179018,1.0011659977696713e-05,3,60,9000
600.0,1177.1300310105166,-1.7880018333786951,-0.007606707300248494,1.7030953489210213e-05,3,60,9000
600.0,0,0,0,0,0,60,9000
600.0,1257.0312195161143,-0.7999019303206748,-0.008192603421559688,1.0491521264090546e-05,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1118.3835156946216,-0.8991859883837766,-0.007523151332080542,8.51711531164631e-06,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1127.9974692152311,-1.063000257048525,-0.00756098050650523,9.412090324158554e-06,3,60,7000
600.0,902.4658662454757,-0.7537814746558928,-0.0062355407968828136,8.278933230992717e-06,3,60,7000
600.0,856.5026345831432,-1.175756468481738,-0.004953138768546949,1.0546252576934718e-05,3,60,7000
600.0,1312.1736932076872,-1.366131343800303,-0.008601323196481495,1.235583823848698e-05,3,60,7000
600.0,1375.2002518735678,-1.287568729368563,-0.008535190203354684,1.2153034416588222e-05,3,60,7000
600.0,1468.0339996397465,-1.257292106571635,-0.010026103663939263,1.1192727997454565e-05,3,60,7000
600.0,1096.6292262782383,-1.5002283596287231,-0.00701308576537004,1.2602876992317297e-05,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1308.509927974385,-1.520037901241876,-0.00890255236734473,1.5004078481921561e-05,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1685.3174708173487,-2.4709046137516393,-0.010676587354466128,1.7492729328428967e-05,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1451.045036233449,-1.0037230448081225,-0.00900310633827791,9.122274817339555e-06,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1655.6038572365444,-1.6459439231537198,-0.01108342567762863,1.5173926224921447e-05,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1290.3378877587882,-1.0533721887105114,-0.006820129824004605,9.427139161614987e-06,3,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1273.6376251088855,-1.8654629277320829,-0.00781759716270829,1.6130330026170546e-05,3,60,7000
